№ п/п,field,well,Куст,date,d_choke,p_cust,q_ppd
6132,Вынгапуровское,682,41,2024-04-10,10.0,194.5,188.58
6133,Вынгапуровское,682,41,2024-04-11,10.0,194.8,189.88
6134,Вынгапуровское,682,41,2024-04-12,10.0,194.8,187.56
6135,Вынгапуровское,682,41,2024-04-13,10.0,194.7,188.04
6136,Вынгапуровское,682,41,2024-04-14,10.0,194.7,187.59
6137,Вынгапуровское,682,41,2024-04-15,10.0,194.9,187.14
6138,Вынгапуровское,682,41,2024-04-16,10.0,194.8,187.08
6139,Вынгапуровское,682,41,2024-04-17,10.0,194.7,189.06
6140,Вынгапуровское,682,41,2024-04-18,10.0,193.7,182.99
6141,Вынгапуровское,682,41,2024-04-19,10.0,193.2,179.71
6142,Вынгапуровское,682,41,2024-04-20,10.0,192.9,177.87
6143,Вынгапуровское,682,41,2024-04-21,10.0,193.5,181.9
6144,Вынгапуровское,682,41,2024-04-22,10.0,193.9,183.06
6145,Вынгапуровское,682,41,2024-04-23,32.0,192.8,295.7
6146,Вынгапуровское,682,41,2024-04-24,32.0,192.55,356.01
6147,Вынгапуровское,682,41,2024-04-25,32.0,192.3,334.19
6148,Вынгапуровское,682,41,2024-04-26,32.0,192.8,338.39
6149,Вынгапуровское,682,41,2024-04-27,32.0,193.6,337.42
6150,Вынгапуровское,682,41,2024-04-28,32.0,193.5,349.73
6151,Вынгапуровское,682,41,2024-04-29,32.0,193.9,303.16
6152,Вынгапуровское,682,41,2024-04-30,32.0,194.9,195.82
6153,Вынгапуровское,682,41,2024-05-01,32.0,194.2,317.99
6154,Вынгапуровское,682,41,2024-05-02,32.0,193.5,356.68
6155,Вынгапуровское,682,41,2024-05-03,32.0,193.6,339.98
6156,Вынгапуровское,682,41,2024-05-04,32.0,192.9,439.84
6157,Вынгапуровское,682,41,2024-05-05,32.0,193.1,408.2
6158,Вынгапуровское,682,41,2024-05-06,32.0,192.8,359.63
6159,Вынгапуровское,682,41,2024-05-07,32.0,193.2,334.16
6160,Вынгапуровское,682,41,2024-05-08,32.0,193.3,334.5
6161,Вынгапуровское,682,41,2024-05-09,32.0,193.5,333.73
6162,Вынгапуровское,682,41,2024-05-10,32.0,193.5,333.43
6163,Вынгапуровское,682,41,2024-05-11,32.0,193.5,334.67
6164,Вынгапуровское,682,41,2024-05-12,32.0,193.6,333.64
6165,Вынгапуровское,682,41,2024-05-13,32.0,193.5,333.37
6166,Вынгапуровское,682,41,2024-05-14,32.0,193.6,331.26
6167,Вынгапуровское,682,41,2024-05-15,32.0,193.6,331.02
6168,Вынгапуровское,682,41,2024-05-16,32.0,193.6,331.31
6169,Вынгапуровское,682,41,2024-05-17,32.0,193.2,328.25
6170,Вынгапуровское,682,41,2024-05-18,32.0,193.0,330.09
6171,Вынгапуровское,682,41,2024-05-19,32.0,193.0,330.87
6172,Вынгапуровское,682,41,2024-05-20,32.0,190.4,319.75
6173,Вынгапуровское,682,41,2024-05-21,32.0,187.9,307.58
6174,Вынгапуровское,682,41,2024-05-22,32.0,187.6,305.6
6175,Вынгапуровское,682,41,2024-05-23,32.0,187.5,301.77
6176,Вынгапуровское,682,41,2024-05-24,32.0,187.5,253.0
6177,Вынгапуровское,682,41,2024-05-25,32.0,188.9,168.27
6178,Вынгапуровское,682,41,2024-05-26,32.0,190.33333333333334,166.45
6179,Вынгапуровское,682,41,2024-05-27,32.0,191.76666666666665,167.1
6180,Вынгапуровское,682,41,2024-06-09,32.0,193.2,253.43
6181,Вынгапуровское,682,41,2024-06-10,32.0,190.2,236.4
6182,Вынгапуровское,682,41,2024-06-11,32.0,190.9,231.45
6183,Вынгапуровское,682,41,2024-06-12,32.0,190.7,220.71
6184,Вынгапуровское,682,41,2024-06-13,32.0,190.5,221.2
6185,Вынгапуровское,682,41,2024-06-14,32.0,189.8,212.83
6186,Вынгапуровское,682,41,2024-06-15,32.0,185.1,169.43
6187,Вынгапуровское,682,41,2024-06-16,32.0,189.2,222.11
6188,Вынгапуровское,682,41,2024-06-17,32.0,187.3,199.02
6189,Вынгапуровское,682,41,2024-06-18,32.0,186.4,175.0
6190,Вынгапуровское,682,41,2024-06-19,32.0,185.32307692307694,0.0
6191,Вынгапуровское,682,41,2024-06-20,32.0,184.24615384615385,0.0
6192,Вынгапуровское,682,41,2024-06-21,32.0,184.24615384615385,0.0
6193,Вынгапуровское,682,41,2024-06-22,32.0,184.24615384615385,0.0
6194,Вынгапуровское,682,41,2024-06-23,32.0,,0.0
6195,Вынгапуровское,682,41,2024-06-24,32.0,,0.0
6196,Вынгапуровское,682,41,2024-06-25,32.0,,0.0
6197,Вынгапуровское,682,41,2024-06-26,32.0,,0.0
6198,Вынгапуровское,682,41,2024-06-27,32.0,,82.0
6199,Вынгапуровское,682,41,2024-06-28,32.0,,158.9
6200,Вынгапуровское,682,41,2024-06-29,32.0,,143.41
6201,Вынгапуровское,682,41,2024-06-30,32.0,,136.4
6202,Вынгапуровское,682,41,2024-07-01,32.0,172.4,108.09
6203,Вынгапуровское,682,41,2024-07-02,32.0,172.9,110.67
6204,Вынгапуровское,682,41,2024-07-03,32.0,174.1,117.23
6205,Вынгапуровское,682,41,2024-07-04,32.0,179.9,147.91
6206,Вынгапуровское,682,41,2024-07-05,32.0,177.6,136.64
6207,Вынгапуровское,682,41,2024-07-06,32.0,176.3,133.9
6208,Вынгапуровское,682,41,2024-07-07,32.0,176.5,132.36
6209,Вынгапуровское,682,41,2024-07-08,32.0,177.6,135.98
6210,Вынгапуровское,682,41,2024-07-09,32.0,177.9,135.83
6211,Вынгапуровское,682,41,2024-07-10,32.0,178.1,136.42
6212,Вынгапуровское,682,41,2024-07-11,32.0,178.6,136.62
6213,Вынгапуровское,682,41,2024-07-12,32.0,179.1,139.79
6214,Вынгапуровское,682,41,2024-07-13,32.0,179.2,137.42
6215,Вынгапуровское,682,41,2024-07-14,32.0,177.8,127.32
6216,Вынгапуровское,682,41,2024-07-15,32.0,177.1,124.39
6217,Вынгапуровское,682,41,2024-07-16,32.0,178.9,133.89
6218,Вынгапуровское,682,41,2024-07-17,32.0,180.35555555555555,104.36
6219,Вынгапуровское,682,41,2024-07-18,32.0,181.8111111111111,78.54
6220,Вынгапуровское,682,41,2024-07-19,32.0,181.8111111111111,78.53
6221,Вынгапуровское,682,41,2024-07-20,32.0,181.8111111111111,75.67
6222,Вынгапуровское,682,41,2024-07-21,32.0,,81.4
6223,Вынгапуровское,682,41,2024-07-22,32.0,,124.54
6224,Вынгапуровское,682,41,2024-07-23,32.0,,127.71
6225,Вынгапуровское,682,41,2024-07-24,32.0,,124.94
6226,Вынгапуровское,682,41,2024-07-25,32.0,192.0,201.0
6227,Вынгапуровское,682,41,2024-07-26,32.0,193.4,236.99
6228,Вынгапуровское,682,41,2024-07-27,32.0,193.6,236.0
6229,Вынгапуровское,682,41,2024-07-28,32.0,193.1,232.99
6230,Вынгапуровское,682,41,2024-07-29,32.0,193.7,236.3
6231,Вынгапуровское,682,41,2024-07-30,32.0,194.1,237.28
6232,Вынгапуровское,682,41,2024-07-31,32.0,194.4,237.08
6233,Вынгапуровское,682,41,2024-08-01,32.0,194.1,233.84
6234,Вынгапуровское,682,41,2024-08-02,32.0,193.8,232.39
6235,Вынгапуровское,682,41,2024-08-03,32.0,194.4,233.93
6236,Вынгапуровское,682,41,2024-08-04,32.0,193.2,227.49
6237,Вынгапуровское,682,41,2024-08-05,32.0,191.6,218.53
6238,Вынгапуровское,682,41,2024-08-06,32.0,193.0,229.01
6239,Вынгапуровское,682,41,2024-08-07,32.0,194.0,232.98
6240,Вынгапуровское,682,41,2024-08-08,32.0,195.1,237.24
6241,Вынгапуровское,682,41,2024-08-09,32.0,195.1,237.34
6242,Вынгапуровское,682,41,2024-08-10,32.0,195.0,237.09
6243,Вынгапуровское,682,41,2024-08-11,32.0,195.1,237.34
6244,Вынгапуровское,682,41,2024-08-12,32.0,195.1,221.26
6245,Вынгапуровское,682,41,2024-08-13,32.0,195.1,307.1
6246,Вынгапуровское,682,41,2024-08-14,32.0,194.9,299.58
6247,Вынгапуровское,682,41,2024-08-15,32.0,195.0,294.88
6248,Вынгапуровское,682,41,2024-08-16,32.0,194.9,295.01
6249,Вынгапуровское,682,41,2024-08-17,32.0,194.5,291.96
6250,Вынгапуровское,682,41,2024-08-18,32.0,194.1,287.81
6251,Вынгапуровское,682,41,2024-08-19,32.0,193.6,266.86
6252,Вынгапуровское,682,41,2024-08-20,32.0,194.8,240.46
6253,Вынгапуровское,682,41,2024-08-21,32.0,194.3,240.11
6254,Вынгапуровское,682,41,2024-08-22,32.0,193.6,236.99
6255,Вынгапуровское,682,41,2024-08-23,32.0,193.9,236.78
6256,Вынгапуровское,682,41,2024-08-24,32.0,193.7,236.36
6257,Вынгапуровское,682,41,2024-08-25,32.0,193.1,236.89
6258,Вынгапуровское,682,41,2024-08-26,32.0,193.0,236.15
6259,Вынгапуровское,682,41,2024-08-27,32.0,192.1,234.62
6260,Вынгапуровское,682,41,2024-08-28,32.0,193.2,236.2
6261,Вынгапуровское,682,41,2024-08-29,32.0,193.2,236.6
6262,Вынгапуровское,682,41,2024-08-30,32.0,193.7,236.45
6263,Вынгапуровское,682,41,2024-08-31,32.0,193.6,237.44
6264,Вынгапуровское,682,41,2024-09-01,32.0,193.7,237.14
6265,Вынгапуровское,682,41,2024-09-02,32.0,193.6,237.66
6266,Вынгапуровское,682,41,2024-09-03,32.0,194.1,238.1
6267,Вынгапуровское,682,41,2024-09-04,32.0,193.0,236.6
6268,Вынгапуровское,682,41,2024-09-05,32.0,192.6,233.53
6269,Вынгапуровское,682,41,2024-09-06,32.0,193.3,237.09
6270,Вынгапуровское,682,41,2024-09-07,32.0,192.8,234.32
6271,Вынгапуровское,682,41,2024-09-08,32.0,192.9,235.15
6272,Вынгапуровское,682,41,2024-09-09,32.0,192.7,234.87
6273,Вынгапуровское,682,41,2024-09-10,32.0,192.5,232.74
6274,Вынгапуровское,682,41,2024-09-11,32.0,191.7,223.43
6275,Вынгапуровское,682,41,2024-09-12,32.0,191.9,225.45
6276,Вынгапуровское,682,41,2024-09-13,32.0,192.6,230.5
6277,Вынгапуровское,682,41,2024-09-14,32.0,192.7,230.8
6278,Вынгапуровское,682,41,2024-09-15,32.0,193.2,235.89
6279,Вынгапуровское,682,41,2024-09-16,32.0,192.9,234.73
6280,Вынгапуровское,682,41,2024-09-17,32.0,193.3,237.02
6281,Вынгапуровское,682,41,2024-09-18,32.0,192.8,235.51
6282,Вынгапуровское,682,41,2024-09-19,32.0,193.1,237.29
6283,Вынгапуровское,682,41,2024-09-20,32.0,192.9,236.4
6284,Вынгапуровское,682,41,2024-09-21,32.0,192.6,235.46
6285,Вынгапуровское,682,41,2024-09-22,32.0,192.7,235.31
6286,Вынгапуровское,682,41,2024-09-23,32.0,193.2,236.6
6287,Вынгапуровское,682,41,2024-09-24,32.0,192.0,232.59
6288,Вынгапуровское,682,41,2024-09-25,32.0,192.0,231.84
6289,Вынгапуровское,682,41,2024-09-26,32.0,192.3,232.54
6290,Вынгапуровское,682,41,2024-09-27,32.0,192.1,229.81
6291,Вынгапуровское,682,41,2024-09-28,32.0,191.7,223.92
6292,Вынгапуровское,682,41,2024-09-29,32.0,192.0,224.57
6293,Вынгапуровское,682,41,2024-09-30,32.0,192.0,222.78
6294,Вынгапуровское,682,41,2024-10-01,32.0,191.8,220.56
6295,Вынгапуровское,682,41,2024-10-02,32.0,191.6,219.12
6296,Вынгапуровское,682,41,2024-10-03,32.0,191.0,217.68
6297,Вынгапуровское,682,41,2024-10-04,32.0,190.8,209.96
6298,Вынгапуровское,682,41,2024-10-05,32.0,190.8,211.74
6299,Вынгапуровское,682,41,2024-10-06,32.0,190.8,208.03
6300,Вынгапуровское,682,41,2024-10-07,32.0,189.8,199.76
6301,Вынгапуровское,682,41,2024-10-08,32.0,189.6,197.25
6302,Вынгапуровское,682,41,2024-10-09,32.0,189.2,195.09
6303,Вынгапуровское,682,41,2024-10-10,32.0,190.8,207.38
6304,Вынгапуровское,682,41,2024-10-11,32.0,191.3,210.01
6305,Вынгапуровское,682,41,2024-10-12,32.0,191.8,212.98
6306,Вынгапуровское,682,41,2024-10-13,32.0,190.4,204.24
6307,Вынгапуровское,682,41,2024-10-14,32.0,190.3,205.85
6308,Вынгапуровское,682,41,2024-10-15,32.0,190.8,204.36
6309,Вынгапуровское,682,41,2024-10-16,32.0,190.5,198.67
6310,Вынгапуровское,682,41,2024-10-17,5.0,189.2,159.17
6311,Вынгапуровское,682,41,2024-10-18,5.0,189.3,138.36
6312,Вынгапуровское,682,41,2024-10-19,5.0,190.1,141.82
6313,Вынгапуровское,682,41,2024-10-20,5.0,190.9,145.59
6314,Вынгапуровское,682,41,2024-10-21,5.0,190.7,145.24
6315,Вынгапуровское,682,41,2024-10-22,5.0,190.6,143.6
6316,Вынгапуровское,682,41,2024-10-23,5.0,190.1,141.92
6317,Вынгапуровское,682,41,2024-10-24,5.0,189.7,140.48
6318,Вынгапуровское,682,41,2024-10-25,5.0,190.4,144.0
6319,Вынгапуровское,682,41,2024-10-26,5.0,190.4,143.75
6320,Вынгапуровское,682,41,2024-10-27,5.0,189.8,142.61
6321,Вынгапуровское,682,41,2024-10-28,5.0,189.6,143.45
6322,Вынгапуровское,682,41,2024-10-29,5.0,190.6,119.24
6323,Вынгапуровское,682,41,2024-10-30,5.0,190.3,172.97
6324,Вынгапуровское,682,41,2024-10-31,5.0,189.15,152.82
6325,Вынгапуровское,682,41,2024-11-01,5.0,188.0,167.82
6326,Вынгапуровское,682,41,2024-11-02,5.0,187.1,163.06
6327,Вынгапуровское,682,41,2024-11-03,5.0,188.2,165.69
6328,Вынгапуровское,682,41,2024-11-04,5.0,188.9,166.53
6329,Вынгапуровское,682,41,2024-11-05,32.0,188.3,176.28
6330,Вынгапуровское,682,41,2024-11-06,32.0,187.3,202.64
6331,Вынгапуровское,682,41,2024-11-07,32.0,187.6,200.96
6332,Вынгапуровское,682,41,2024-11-08,32.0,187.5,197.89
6333,Вынгапуровское,682,41,2024-11-09,32.0,187.9,202.44
6334,Вынгапуровское,682,41,2024-11-10,32.0,188.9,203.88
6335,Вынгапуровское,682,41,2024-11-11,32.0,189.1,205.36
6336,Вынгапуровское,682,41,2024-11-12,32.0,189.7,210.99
6337,Вынгапуровское,682,41,2024-11-13,32.0,190.3,215.4
6338,Вынгапуровское,682,41,2024-11-14,32.0,190.1,212.24
6339,Вынгапуровское,682,41,2024-11-15,32.0,191.2,218.33
6340,Вынгапуровское,682,41,2024-11-16,32.0,190.4,214.28
6341,Вынгапуровское,682,41,2024-11-17,32.0,190.2,213.21
6342,Вынгапуровское,682,41,2024-11-18,32.0,188.0,195.84
6343,Вынгапуровское,682,41,2024-11-19,32.0,188.3,195.7
6344,Вынгапуровское,682,41,2024-11-20,32.0,188.3,178.62
6345,Вынгапуровское,682,41,2024-11-21,32.0,188.3,211.79
6346,Вынгапуровское,682,41,2024-11-22,32.0,188.3,221.89
6347,Вынгапуровское,682,41,2024-11-23,32.0,188.3,222.83
6348,Вынгапуровское,682,41,2024-11-24,32.0,188.2,221.54
6349,Вынгапуровское,682,41,2024-11-25,32.0,188.5,220.75
6350,Вынгапуровское,682,41,2024-11-26,32.0,187.6,209.41
6351,Вынгапуровское,682,41,2024-11-27,32.0,188.0,204.82
6352,Вынгапуровское,682,41,2024-11-28,32.0,188.4,204.07
6353,Вынгапуровское,682,41,2024-11-29,32.0,188.4,201.24
6354,Вынгапуровское,682,41,2024-11-30,32.0,189.5,208.42
6355,Вынгапуровское,682,41,2024-12-01,32.0,190.3,214.32
6356,Вынгапуровское,682,41,2024-12-02,32.0,190.2,207.68
6357,Вынгапуровское,682,41,2024-12-03,32.0,189.4,199.37
6358,Вынгапуровское,682,41,2024-12-04,32.0,190.1,208.22
6359,Вынгапуровское,682,41,2024-12-05,32.0,189.6,201.54
6360,Вынгапуровское,682,41,2024-12-06,32.0,189.4,197.93
6361,Вынгапуровское,682,41,2024-12-07,32.0,189.1,193.67
6362,Вынгапуровское,682,41,2024-12-08,32.0,188.3,186.34
6363,Вынгапуровское,682,41,2024-12-09,32.0,187.6,179.9
6364,Вынгапуровское,682,41,2024-12-10,32.0,187.575,171.93
6365,Вынгапуровское,682,41,2024-12-11,32.0,187.55,168.45
6366,Вынгапуровское,682,41,2024-12-12,32.0,187.55,169.61
6367,Вынгапуровское,682,41,2024-12-13,32.0,187.5,177.68
6368,Вынгапуровское,682,41,2024-12-14,32.0,187.4625,172.77
6369,Вынгапуровское,682,41,2024-12-15,32.0,187.425,170.94
6370,Вынгапуровское,682,41,2024-12-16,32.0,187.425,166.58
6371,Вынгапуровское,682,41,2024-12-17,32.0,187.425,170.03
6372,Вынгапуровское,682,41,2024-12-18,32.0,,169.52
6373,Вынгапуровское,682,41,2024-12-19,32.0,,168.56
6374,Вынгапуровское,682,41,2024-12-20,32.0,,172.37
6375,Вынгапуровское,682,41,2024-12-21,32.0,187.2,171.96
6376,Вынгапуровское,682,41,2024-12-22,32.0,187.0,170.46
6377,Вынгапуровское,682,41,2024-12-23,32.0,186.79999999999998,170.84
6378,Вынгапуровское,682,41,2024-12-24,32.0,186.79999999999998,164.16
6379,Вынгапуровское,682,41,2024-12-25,32.0,186.79999999999998,159.35
6380,Вынгапуровское,682,41,2024-12-26,32.0,,164.49
6381,Вынгапуровское,682,41,2024-12-27,32.0,,160.14
6382,Вынгапуровское,682,41,2024-12-28,32.0,,162.92
6383,Вынгапуровское,682,41,2024-12-29,32.0,,163.79
6384,Вынгапуровское,682,41,2024-12-30,32.0,,163.77
6385,Вынгапуровское,682,41,2024-12-31,32.0,185.2,164.8
