№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
3405,Вынгапуровское,712,41.0,2023-07-15 00:00:00,35.0,62.1,18.03,56.0,13.482222222
3406,Вынгапуровское,712,41.0,2023-07-16 00:00:00,34.0,62.1,17.88,56.0,13.615555556
3407,Вынгапуровское,712,41.0,2023-07-17 00:00:00,35.0,62.1,17.64,56.0,13.619444444
3408,Вынгапуровское,712,41.0,2023-07-18 00:00:00,34.0,62.1,17.47,56.0,13.615277778
3409,Вынгапуровское,712,41.0,2023-07-19 00:00:00,35.0,62.1,17.44,56.0,13.717777778
3410,Вынгапуровское,712,41.0,2023-07-20 00:00:00,34.0,62.1,17.46,56.0,13.6175
3411,Вынгапуровское,712,41.0,2023-07-21 00:00:00,35.0,62.1,17.45,56.0,13.613888889
3412,Вынгапуровское,712,41.0,2023-07-22 00:00:00,33.0,62.1,17.48,56.0,13.614722222
3413,Вынгапуровское,712,41.0,2023-07-23 00:00:00,36.0,62.1,17.37,56.0,13.7175
3414,Вынгапуровское,712,41.0,2023-07-24 00:00:00,36.0,62.1,17.42,56.0,13.613333333
3415,Вынгапуровское,712,41.0,2023-07-25 00:00:00,33.0,62.1,17.35,56.0,13.496111111
3416,Вынгапуровское,712,41.0,2023-07-26 00:00:00,38.0,62.1,17.39,56.0,13.608333333
3417,Вынгапуровское,712,41.0,2023-07-27 00:00:00,36.0,62.1,17.3,56.0,13.474444444
3418,Вынгапуровское,712,41.0,2023-07-28 00:00:00,36.0,62.1,17.33,56.0,13.6075
3419,Вынгапуровское,712,41.0,2023-07-29 00:00:00,36.0,62.1,17.3,56.0,14.035833333
3420,Вынгапуровское,712,41.0,2023-07-30 00:00:00,38.0,62.1,16.98,56.0,14.730277778
3421,Вынгапуровское,712,41.0,2023-07-31 00:00:00,39.0,62.1,16.61,56.0,14.675
3422,Вынгапуровское,712,41.0,2023-08-01 00:00:00,39.0,62.1,16.34,56.0,14.666388889
3423,Вынгапуровское,712,41.0,2023-08-02 00:00:00,39.0,62.1,16.07,56.0,14.586388889
3424,Вынгапуровское,712,41.0,2023-08-03 00:00:00,39.0,62.1,15.89,56.0,14.1
3425,Вынгапуровское,712,41.0,2023-08-04 00:00:00,39.0,62.1,15.77,56.0,14.719166667
3426,Вынгапуровское,712,41.0,2023-08-05 00:00:00,39.0,62.1,15.834999999999999,56.0,14.674444444
3427,Вынгапуровское,712,41.0,2023-08-06 00:00:00,41.0,62.1,15.9,56.0,15.681388889
3428,Вынгапуровское,712,41.0,2023-08-07 00:00:00,38.0,62.1,15.9,56.0,14.431111111
3429,Вынгапуровское,712,41.0,2023-08-08 00:00:00,41.0,92.0,15.9,56.0,12.52
3430,Вынгапуровское,712,41.0,2023-08-09 00:00:00,,92.0,0.0,56.0,12.867777778
3431,Вынгапуровское,712,41.0,2023-08-10 00:00:00,38.0,92.0,16.16,56.0,14.366944444
3432,Вынгапуровское,712,41.0,2023-08-11 00:00:00,38.0,92.0,15.86,56.0,14.173888889
3433,Вынгапуровское,712,41.0,2023-08-12 00:00:00,39.0,92.0,15.63,56.0,14.655277778
3434,Вынгапуровское,712,41.0,2023-08-13 00:00:00,39.0,92.0,15.63,56.0,14.541111111
3435,Вынгапуровское,712,41.0,2023-08-14 00:00:00,41.0,92.0,15.67,56.0,14.647222222
3436,Вынгапуровское,712,41.0,2023-08-15 00:00:00,38.0,92.0,15.63,56.0,14.633333333
3437,Вынгапуровское,712,41.0,2023-08-16 00:00:00,39.0,92.0,15.74,56.0,14.632222222
3438,Вынгапуровское,712,41.0,2023-08-17 00:00:00,40.0,92.0,15.64,56.0,14.65
3439,Вынгапуровское,712,41.0,2023-08-18 00:00:00,40.0,92.0,15.59,56.0,14.672777778
3440,Вынгапуровское,712,41.0,2023-08-19 00:00:00,41.0,67.1,15.51,56.0,14.665833333
3441,Вынгапуровское,712,41.0,2023-08-20 00:00:00,41.0,67.1,15.46,56.0,14.633055556
3442,Вынгапуровское,712,41.0,2023-08-21 00:00:00,39.0,67.1,15.34,56.0,14.584722222
3443,Вынгапуровское,712,41.0,2023-08-22 00:00:00,40.0,67.1,15.35,56.0,14.6325
3444,Вынгапуровское,712,41.0,2023-08-23 00:00:00,,67.1,15.66,58.0,9.159166667
3445,Вынгапуровское,712,41.0,2023-08-24 00:00:00,42.0,67.1,15.875,56.0,14.645277778
3446,Вынгапуровское,712,41.0,2023-08-25 00:00:00,39.0,67.1,16.09,56.0,14.490277778
3447,Вынгапуровское,712,41.0,2023-08-26 00:00:00,,67.1,15.92,56.0,13.771111111
3448,Вынгапуровское,712,41.0,2023-08-27 00:00:00,36.0,67.1,15.98,56.0,13.8875
3449,Вынгапуровское,712,41.0,2023-08-28 00:00:00,36.0,67.1,15.93,56.0,13.950833333
3450,Вынгапуровское,712,41.0,2023-08-29 00:00:00,36.0,67.1,15.9,56.0,13.835833333
3451,Вынгапуровское,712,41.0,2023-08-30 00:00:00,36.0,67.1,15.92,56.0,13.951666667
3452,Вынгапуровское,712,41.0,2023-08-31 00:00:00,36.0,67.1,15.9,56.0,13.865833333
3453,Вынгапуровское,712,41.0,2023-09-01 00:00:00,36.0,67.1,15.99,56.0,13.877777778
3454,Вынгапуровское,712,41.0,2023-09-02 00:00:00,35.0,67.1,15.98,56.0,13.891388889
3455,Вынгапуровское,712,41.0,2023-09-03 00:00:00,36.0,67.1,16.02,56.0,13.888888889
3456,Вынгапуровское,712,41.0,2023-09-04 00:00:00,36.0,67.1,16.07,56.0,13.891111111
3457,Вынгапуровское,712,41.0,2023-09-05 00:00:00,36.0,67.1,16.06,56.0,13.865277778
3458,Вынгапуровское,712,41.0,2023-09-06 00:00:00,36.0,67.1,16.17,56.0,13.831944444
3459,Вынгапуровское,712,41.0,2023-09-07 00:00:00,35.0,67.1,16.21,56.0,13.600555556
3460,Вынгапуровское,712,41.0,2023-09-08 00:00:00,37.0,67.1,16.23,56.0,13.632777778
3461,Вынгапуровское,712,41.0,2023-09-09 00:00:00,35.0,67.1,16.26,56.0,13.873055556
3462,Вынгапуровское,712,41.0,2023-09-10 00:00:00,37.0,67.1,16.3,56.0,13.975833333
3463,Вынгапуровское,712,41.0,2023-09-11 00:00:00,35.0,67.1,16.4,56.0,13.976666667
3464,Вынгапуровское,712,41.0,2023-09-12 00:00:00,38.0,67.1,16.5,56.0,10.974166667
3465,Вынгапуровское,712,41.0,2023-09-13 00:00:00,36.0,67.1,16.43,56.0,
3466,Вынгапуровское,712,41.0,2023-09-14 00:00:00,36.0,67.1,16.45,56.0,13.866111111
3467,Вынгапуровское,712,41.0,2023-09-15 00:00:00,35.0,67.1,16.51,56.0,13.748611111
3468,Вынгапуровское,712,41.0,2023-09-16 00:00:00,37.0,67.1,16.57,56.0,14.036111111
3469,Вынгапуровское,712,41.0,2023-09-17 00:00:00,37.0,67.1,16.63,56.0,13.751944444
3470,Вынгапуровское,712,41.0,2023-09-18 00:00:00,,67.1,16.6,56.0,13.891666667
3471,Вынгапуровское,712,41.0,2023-09-19 00:00:00,,67.1,16.71,56.0,13.8925
3472,Вынгапуровское,712,41.0,2023-09-20 00:00:00,,67.1,16.64,56.0,13.888888889
3473,Вынгапуровское,712,41.0,2023-09-21 00:00:00,38.0,67.1,16.63,56.0,13.758055556
3474,Вынгапуровское,712,41.0,2023-09-22 00:00:00,38.0,67.1,16.7,56.0,13.864722222
3475,Вынгапуровское,712,41.0,2023-09-23 00:00:00,37.0,67.1,16.79,56.0,13.867222222
3476,Вынгапуровское,712,41.0,2023-09-24 00:00:00,34.0,67.1,16.65,56.0,13.867222222
3477,Вынгапуровское,712,41.0,2023-09-25 00:00:00,33.0,67.1,16.75,56.0,13.952777778
3478,Вынгапуровское,712,41.0,2023-09-26 00:00:00,34.0,67.1,16.79,56.0,13.888888889
3479,Вынгапуровское,712,41.0,2023-09-27 00:00:00,35.0,67.1,16.85,56.0,13.891111111
3480,Вынгапуровское,712,41.0,2023-09-28 00:00:00,36.0,67.1,16.75,56.0,13.7725
3481,Вынгапуровское,712,41.0,2023-09-29 00:00:00,37.0,67.1,16.76,56.0,13.879166667
3482,Вынгапуровское,712,41.0,2023-09-30 00:00:00,35.0,67.1,16.82,56.0,13.866111111
3483,Вынгапуровское,712,41.0,2023-10-01 00:00:00,34.0,67.1,16.89,56.0,13.867777778
3484,Вынгапуровское,712,41.0,2023-10-02 00:00:00,34.0,67.1,16.97,56.0,13.866388889
3485,Вынгапуровское,712,41.0,2023-10-03 00:00:00,36.0,78.6,17.04,56.0,13.8675
3486,Вынгапуровское,712,41.0,2023-10-04 00:00:00,38.0,78.6,16.97,56.0,13.768888889
3487,Вынгапуровское,712,41.0,2023-10-05 00:00:00,37.0,78.6,16.91,56.0,13.889444444
3488,Вынгапуровское,712,41.0,2023-10-06 00:00:00,35.0,78.6,16.87,56.0,13.890277778
3489,Вынгапуровское,712,41.0,2023-10-07 00:00:00,34.0,78.6,16.91,56.0,13.965555556
3490,Вынгапуровское,712,41.0,2023-10-08 00:00:00,34.0,78.6,16.91,56.0,13.951111111
3491,Вынгапуровское,712,41.0,2023-10-09 00:00:00,35.0,78.6,16.97,56.0,13.865833333
3492,Вынгапуровское,712,41.0,2023-10-10 00:00:00,36.0,78.6,16.99,56.0,13.864166667
3493,Вынгапуровское,712,41.0,2023-10-11 00:00:00,35.0,78.6,16.96,56.0,13.753055556
3494,Вынгапуровское,712,41.0,2023-10-12 00:00:00,36.0,78.6,16.99,56.0,14.465
3495,Вынгапуровское,712,41.0,2023-10-13 00:00:00,33.0,78.6,17.08,56.0,15.523888889
3496,Вынгапуровское,712,41.0,2023-10-14 00:00:00,34.0,78.6,17.0,56.0,12.608888889
3497,Вынгапуровское,712,41.0,2023-10-15 00:00:00,34.0,78.6,17.11,56.0,13.89
3498,Вынгапуровское,712,41.0,2023-10-16 00:00:00,34.0,78.6,17.05,56.0,13.868611111
3499,Вынгапуровское,712,41.0,2023-10-17 00:00:00,35.0,78.6,17.1,56.0,13.751666667
3500,Вынгапуровское,712,41.0,2023-10-18 00:00:00,35.0,78.6,17.11,56.0,13.866111111
3501,Вынгапуровское,712,41.0,2023-10-19 00:00:00,,78.6,17.1,56.0,13.866666667
3502,Вынгапуровское,712,41.0,2023-10-20 00:00:00,,78.6,17.04,56.0,13.873888889
3503,Вынгапуровское,712,41.0,2023-10-21 00:00:00,,78.6,17.1,56.0,13.890555556
3504,Вынгапуровское,712,41.0,2023-10-22 00:00:00,,78.6,17.1,56.0,13.891111111
3505,Вынгапуровское,712,41.0,2023-10-23 00:00:00,,78.6,17.2,56.0,13.894166667
3506,Вынгапуровское,712,41.0,2023-10-24 00:00:00,,78.6,17.18,56.0,13.872777778
3507,Вынгапуровское,712,41.0,2023-10-25 00:00:00,33.0,66.15,17.16,56.0,13.635277778
3508,Вынгапуровское,712,41.0,2023-10-26 00:00:00,35.0,66.15,17.1,56.0,13.953333333
3509,Вынгапуровское,712,41.0,2023-10-27 00:00:00,34.0,66.15,17.1,56.0,13.754722222
3510,Вынгапуровское,712,41.0,2023-10-28 00:00:00,,66.15,17.29,56.0,13.3625
3511,Вынгапуровское,712,41.0,2023-10-29 00:00:00,34.0,66.15,17.04,56.0,13.404166667
3512,Вынгапуровское,712,41.0,2023-10-30 00:00:00,33.0,66.15,17.12,56.0,13.774166667
3513,Вынгапуровское,712,41.0,2023-10-31 00:00:00,33.0,66.15,17.12,56.0,13.977777778
3514,Вынгапуровское,712,41.0,2023-11-01 00:00:00,33.0,66.15,17.17,56.0,13.879722222
3515,Вынгапуровское,712,41.0,2023-11-02 00:00:00,32.0,66.15,17.21,56.0,13.870833333
3516,Вынгапуровское,712,41.0,2023-11-03 00:00:00,33.0,66.15,17.18,56.0,13.868055556
3517,Вынгапуровское,712,41.0,2023-11-04 00:00:00,33.0,66.15,17.21,56.0,13.951944444
3518,Вынгапуровское,712,41.0,2023-11-05 00:00:00,32.0,66.15,17.16,56.0,13.865277778
3519,Вынгапуровское,712,41.0,2023-11-06 00:00:00,31.0,66.15,17.21,56.0,13.789722222
3520,Вынгапуровское,712,41.0,2023-11-07 00:00:00,34.0,66.15,17.25,56.0,13.895
3521,Вынгапуровское,712,41.0,2023-11-08 00:00:00,33.0,66.15,17.25,56.0,13.891666667
3522,Вынгапуровское,712,41.0,2023-11-09 00:00:00,32.0,66.15,17.21,56.0,13.894722222
3523,Вынгапуровское,712,41.0,2023-11-10 00:00:00,33.0,66.15,17.29,56.0,13.876388889
3524,Вынгапуровское,712,41.0,2023-11-11 00:00:00,32.0,66.15,17.21,56.0,14.975
3525,Вынгапуровское,712,41.0,2023-11-12 00:00:00,33.0,66.15,17.21,56.0,13.867777778
3526,Вынгапуровское,712,41.0,2023-11-13 00:00:00,33.0,66.15,17.25,56.0,14.465555556
3527,Вынгапуровское,712,41.0,2023-11-14 00:00:00,33.0,66.15,17.22,56.0,14.123055556
3528,Вынгапуровское,712,41.0,2023-11-15 00:00:00,32.0,66.15,17.26,56.0,13.774722222
3529,Вынгапуровское,712,41.0,2023-11-16 00:00:00,31.0,66.15,17.32,56.0,13.861111111
3530,Вынгапуровское,712,41.0,2023-11-17 00:00:00,32.0,66.15,17.33,56.0,13.893888889
3531,Вынгапуровское,712,41.0,2023-11-18 00:00:00,33.0,66.15,17.37,56.0,14.392777778
3532,Вынгапуровское,712,41.0,2023-11-19 00:00:00,32.0,66.15,17.3,56.0,14.039166667
3533,Вынгапуровское,712,41.0,2023-11-20 00:00:00,33.0,66.15,17.3,56.0,13.8675
3534,Вынгапуровское,712,41.0,2023-11-21 00:00:00,32.0,66.15,17.26,56.0,13.863333333
3535,Вынгапуровское,712,41.0,2023-11-22 00:00:00,32.0,66.15,17.26,56.0,13.87
3536,Вынгапуровское,712,41.0,2023-11-23 00:00:00,34.0,66.15,17.22,56.0,13.973055556
3537,Вынгапуровское,712,41.0,2023-11-24 00:00:00,34.0,66.15,17.27,56.0,13.977777778
3538,Вынгапуровское,712,41.0,2023-11-25 00:00:00,33.0,66.15,17.21,56.0,13.8925
3539,Вынгапуровское,712,41.0,2023-11-26 00:00:00,33.0,66.15,17.26,56.0,13.885555556
3540,Вынгапуровское,712,41.0,2023-11-27 00:00:00,32.0,66.15,17.14,56.0,13.721666667
3541,Вынгапуровское,712,41.0,2023-11-28 00:00:00,34.0,66.15,17.09,56.0,13.838611111
3542,Вынгапуровское,712,41.0,2023-11-29 00:00:00,34.0,66.15,17.13,56.0,13.837777778
3543,Вынгапуровское,712,41.0,2023-11-30 00:00:00,33.0,66.15,17.11,56.0,14.0375
3544,Вынгапуровское,712,41.0,2023-12-01 00:00:00,34.0,66.15,17.1,56.0,13.963888889
3545,Вынгапуровское,712,41.0,2023-12-02 00:00:00,34.0,66.15,17.1,56.0,13.890833333
3546,Вынгапуровское,712,41.0,2023-12-03 00:00:00,33.0,66.15,17.1,56.0,13.775555556
3547,Вынгапуровское,712,41.0,2023-12-04 00:00:00,33.0,66.15,17.09,56.0,13.890277778
3548,Вынгапуровское,712,41.0,2023-12-05 00:00:00,33.0,66.15,17.1,56.0,13.754444444
3549,Вынгапуровское,712,41.0,2023-12-06 00:00:00,33.0,66.15,17.07,56.0,13.870555556
3550,Вынгапуровское,712,41.0,2023-12-07 00:00:00,59.0,66.15,17.01,56.0,13.869444444
3551,Вынгапуровское,712,41.0,2023-12-08 00:00:00,59.0,66.15,16.92,56.0,13.871666667
3552,Вынгапуровское,712,41.0,2023-12-09 00:00:00,34.0,66.15,16.89,56.0,13.873333333
3553,Вынгапуровское,712,41.0,2023-12-10 00:00:00,33.0,66.15,16.84,56.0,13.890833333
3554,Вынгапуровское,712,41.0,2023-12-11 00:00:00,35.0,66.15,16.83,56.0,13.889166667
3555,Вынгапуровское,712,41.0,2023-12-12 00:00:00,35.0,66.15,16.81,56.0,13.772222222
3556,Вынгапуровское,712,41.0,2023-12-13 00:00:00,34.0,66.15,16.75,56.0,13.878333333
3557,Вынгапуровское,712,41.0,2023-12-14 00:00:00,32.0,66.15,16.78,56.0,13.868888889
3558,Вынгапуровское,712,41.0,2023-12-15 00:00:00,32.0,66.15,16.7,56.0,13.870833333
3559,Вынгапуровское,712,41.0,2023-12-16 00:00:00,34.0,66.15,16.71,56.0,14.209444444
3560,Вынгапуровское,712,41.0,2023-12-17 00:00:00,32.0,66.15,16.7,56.0,13.87
3561,Вынгапуровское,712,41.0,2023-12-18 00:00:00,34.0,66.15,16.0,56.0,13.978333333
3562,Вынгапуровское,712,41.0,2023-12-19 00:00:00,32.0,66.15,16.0,56.0,13.8925
3563,Вынгапуровское,712,41.0,2023-12-20 00:00:00,34.0,66.15,16.0,56.0,13.891111111
3564,Вынгапуровское,712,41.0,2023-12-21 00:00:00,33.0,66.15,16.45,56.0,13.883611111
3565,Вынгапуровское,712,41.0,2023-12-22 00:00:00,33.0,66.15,16.41,56.0,13.870833333
3566,Вынгапуровское,712,41.0,2023-12-23 00:00:00,32.0,66.15,16.37,56.0,13.868611111
3567,Вынгапуровское,712,41.0,2023-12-24 00:00:00,33.0,66.15,16.36,56.0,13.953888889
3568,Вынгапуровское,712,41.0,2023-12-25 00:00:00,34.0,66.15,16.25,56.0,13.751388889
3569,Вынгапуровское,712,41.0,2023-12-26 00:00:00,33.0,66.15,16.29,56.0,13.767222222
3570,Вынгапуровское,712,41.0,2023-12-27 00:00:00,34.0,66.15,16.21,56.0,13.775555556
3571,Вынгапуровское,712,41.0,2023-12-28 00:00:00,,66.15,16.13,56.0,13.894166667
3572,Вынгапуровское,712,41.0,2023-12-29 00:00:00,,66.15,16.12,56.0,13.8875
3573,Вынгапуровское,712,41.0,2023-12-30 00:00:00,,66.15,16.07,56.0,14.121944444
3574,Вынгапуровское,712,41.0,2023-12-31 00:00:00,34.0,66.15,16.04,56.0,13.868055556
3575,Вынгапуровское,712,41.0,2024-01-01 00:00:00,34.0,66.15,15.98,56.0,13.867777778
3576,Вынгапуровское,712,41.0,2024-01-02 00:00:00,34.0,58.25,15.88,56.0,13.869444444
3577,Вынгапуровское,712,41.0,2024-01-03 00:00:00,34.0,58.25,15.84,56.0,13.964444444
3578,Вынгапуровское,712,41.0,2024-01-04 00:00:00,35.0,58.25,15.84,56.0,13.890555556
3579,Вынгапуровское,712,41.0,2024-01-05 00:00:00,34.0,58.25,15.83,56.0,13.891388889
3580,Вынгапуровское,712,41.0,2024-01-06 00:00:00,35.0,58.25,15.83,56.0,13.892222222
3581,Вынгапуровское,712,41.0,2024-01-07 00:00:00,33.0,58.25,15.76,56.0,13.838611111
3582,Вынгапуровское,712,41.0,2024-01-08 00:00:00,34.0,58.25,15.81,56.0,13.868333333
3583,Вынгапуровское,712,41.0,2024-01-09 00:00:00,33.0,58.25,15.79,56.0,13.955
3584,Вынгапуровское,712,41.0,2024-01-10 00:00:00,34.0,58.25,15.74,56.0,13.869722222
3585,Вынгапуровское,712,41.0,2024-01-11 00:00:00,34.0,58.25,15.75,56.0,13.876111111
3586,Вынгапуровское,712,41.0,2024-01-12 00:00:00,34.0,58.25,15.64,56.0,13.775
3587,Вынгапуровское,712,41.0,2024-01-13 00:00:00,34.0,58.25,15.67,56.0,13.893333333
3588,Вынгапуровское,712,41.0,2024-01-14 00:00:00,34.0,58.25,15.66,56.0,13.778333333
3589,Вынгапуровское,712,41.0,2024-01-15 00:00:00,34.0,58.25,15.68,56.0,13.875
3590,Вынгапуровское,712,41.0,2024-01-16 00:00:00,35.0,58.25,15.0,56.0,13.868888889
3591,Вынгапуровское,712,41.0,2024-01-17 00:00:00,34.0,58.25,14.0,56.0,13.868888889
3592,Вынгапуровское,712,41.0,2024-01-18 00:00:00,34.0,58.25,15.0,56.0,13.9575
3593,Вынгапуровское,712,41.0,2024-01-19 00:00:00,34.0,58.25,15.0,56.0,13.8675
3594,Вынгапуровское,712,41.0,2024-01-20 00:00:00,35.0,58.25,15.0,56.0,12.491111111
3595,Вынгапуровское,712,41.0,2024-01-21 00:00:00,33.0,58.25,15.0,56.0,13.893611111
3596,Вынгапуровское,712,41.0,2024-01-22 00:00:00,33.0,58.25,15.0,56.0,13.893333333
3597,Вынгапуровское,712,41.0,2024-01-23 00:00:00,34.0,58.25,15.0,56.0,13.883333333
3598,Вынгапуровское,712,41.0,2024-01-24 00:00:00,35.0,58.25,15.0,56.0,13.871388889
3599,Вынгапуровское,712,41.0,2024-01-25 00:00:00,35.0,58.25,14.0,56.0,13.866388889
3600,Вынгапуровское,712,41.0,2024-01-26 00:00:00,34.0,58.25,14.0,56.0,13.868611111
3601,Вынгапуровское,712,41.0,2024-01-27 00:00:00,34.0,58.25,14.0,56.0,13.867777778
3602,Вынгапуровское,712,41.0,2024-01-28 00:00:00,35.0,58.25,14.0,56.0,13.886388889
3603,Вынгапуровское,712,41.0,2024-01-29 00:00:00,34.0,58.25,14.0,56.0,13.893333333
3604,Вынгапуровское,712,41.0,2024-01-30 00:00:00,34.0,58.25,14.0,56.0,13.893333333
3605,Вынгапуровское,712,41.0,2024-01-31 00:00:00,34.0,58.25,14.0,56.0,13.886666667
3606,Вынгапуровское,712,41.0,2024-02-01 00:00:00,35.0,58.25,14.0,56.0,13.866944444
3607,Вынгапуровское,712,41.0,2024-02-02 00:00:00,,58.25,13.0,60.0,10.683333333
3608,Вынгапуровское,712,41.0,2024-02-03 00:00:00,33.0,58.25,12.0,57.0,13.860277778
3609,Вынгапуровское,712,41.0,2024-02-04 00:00:00,36.0,58.25,14.0,57.0,13.894722222
3610,Вынгапуровское,712,41.0,2024-02-05 00:00:00,36.0,58.25,14.0,57.0,13.892777778
3611,Вынгапуровское,712,41.0,2024-02-06 00:00:00,37.0,58.25,14.0,57.0,13.877777778
3612,Вынгапуровское,712,41.0,2024-02-07 00:00:00,36.0,58.25,15.0,57.0,13.869166667
3613,Вынгапуровское,712,41.0,2024-02-08 00:00:00,36.0,58.25,15.0,57.0,13.864444444
3614,Вынгапуровское,712,41.0,2024-02-09 00:00:00,,58.25,16.0,57.0,13.87
3615,Вынгапуровское,712,41.0,2024-02-10 00:00:00,,58.25,16.0,57.0,13.868055556
3616,Вынгапуровское,712,41.0,2024-02-11 00:00:00,,58.25,16.0,57.0,14.660555556
3617,Вынгапуровское,712,41.0,2024-02-12 00:00:00,38.0,58.25,15.0,57.0,13.892777778
3618,Вынгапуровское,712,41.0,2024-02-13 00:00:00,38.0,58.25,15.0,57.0,13.892777778
3619,Вынгапуровское,712,41.0,2024-02-14 00:00:00,31.0,58.25,14.666666666666666,57.0,11.857777778
3620,Вынгапуровское,712,41.0,2024-02-15 00:00:00,29.0,58.25,14.333333333333334,57.0,11.945
