№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
1706,Вынгапуровское,5505,347,28.06.2024,50,97,19.0,50,24.0
1707,Вынгапуровское,5505,347,29.06.2024,48,97,18.0,50,24.0
1708,Вынгапуровское,5505,347,30.06.2024,54,97,17.0,50,24.0
1709,Вынгапуровское,5505,347,01.07.2024,49,97,17.0,50,24.0
1710,Вынгапуровское,5505,347,02.07.2024,50,97,16.0,50,24.0
1711,Вынгапуровское,5505,347,03.07.2024,47,97,15.0,50,24.0
1712,Вынгапуровское,5505,347,04.07.2024,50,97,15.0,50,24.0
1713,Вынгапуровское,5505,347,05.07.2024,43,97,14.0,50,24.0
1714,Вынгапуровское,5505,347,06.07.2024,36,97,20.0,50,24.0
1715,Вынгапуровское,5505,347,07.07.2024,36,97,22.0,50,24.0
1716,Вынгапуровское,5505,347,08.07.2024,37,97,22.0,50,24.0
1717,Вынгапуровское,5505,347,09.07.2024,37,97,22.0,50,24.0
1718,Вынгапуровское,5505,347,10.07.2024,32,97,24.0,50,24.0
1719,Вынгапуровское,5505,347,11.07.2024,34,97,26.0,50,24.0
1720,Вынгапуровское,5505,347,12.07.2024,35,97,26.0,50,24.0
1721,Вынгапуровское,5505,347,13.07.2024,36,97,25.0,50,24.0
1722,Вынгапуровское,5505,347,14.07.2024,35,97,25.0,50,24.0
1723,Вынгапуровское,5505,347,15.07.2024,34,97,26.0,50,24.0
1724,Вынгапуровское,5505,347,16.07.2024,32,97,26.0,50,24.0
1725,Вынгапуровское,5505,347,17.07.2024,31,97,26.0,50,24.0
1726,Вынгапуровское,5505,347,18.07.2024,31,97,26.0,50,24.0
1727,Вынгапуровское,5505,347,19.07.2024,31,97,26.0,50,24.0
1728,Вынгапуровское,5505,347,20.07.2024,31,97,27.0,50,24.0
1729,Вынгапуровское,5505,347,21.07.2024,32,97,27.0,50,24.0
1730,Вынгапуровское,5505,347,22.07.2024,34,97,27.0,50,24.0
1731,Вынгапуровское,5505,347,23.07.2024,33,97,27.0,50,24.0
1732,Вынгапуровское,5505,347,24.07.2024,36,97,27.0,50,24.0
1733,Вынгапуровское,5505,347,25.07.2024,38,97,28.0,50,24.0
1734,Вынгапуровское,5505,347,26.07.2024,34,97,28.0,50,24.0
1735,Вынгапуровское,5505,347,27.07.2024,32,97,28.0,50,24.0
1736,Вынгапуровское,5505,347,28.07.2024,36,97,28.0,50,24.0
1737,Вынгапуровское,5505,347,29.07.2024,36,97,28.0,50,24.0
1738,Вынгапуровское,5505,347,30.07.2024,35,97,28.0,50,24.0
1739,Вынгапуровское,5505,347,31.07.2024,35,97,29.0,50,24.0
1740,Вынгапуровское,5505,347,01.08.2024,35,97,29.0,50,24.0
1741,Вынгапуровское,5505,347,02.08.2024,32,97,29.0,50,24.0
1742,Вынгапуровское,5505,347,03.08.2024,30,97,29.0,50,24.0
1743,Вынгапуровское,5505,347,04.08.2024,36,94,29.0,50,24.0
1744,Вынгапуровское,5505,347,05.08.2024,37,94,29.0,50,24.0
1745,Вынгапуровское,5505,347,06.08.2024,38,94,29.0,50,24.0
1746,Вынгапуровское,5505,347,07.08.2024,36,94,29.0,50,24.0
1747,Вынгапуровское,5505,347,08.08.2024,36,94,29.0,50,24.0
1748,Вынгапуровское,5505,347,09.08.2024,37,94,29.0,50,24.0
1749,Вынгапуровское,5505,347,10.08.2024,37,94,30.0,50,24.0
1750,Вынгапуровское,5505,347,11.08.2024,38,94,30.0,50,24.0
1751,Вынгапуровское,5505,347,12.08.2024,34,94,30.0,50,24.0
1752,Вынгапуровское,5505,347,13.08.2024,32,94,30.0,50,24.0
1753,Вынгапуровское,5505,347,14.08.2024,34,94,30.0,50,24.0
1754,Вынгапуровское,5505,347,15.08.2024,35,94,30.0,50,24.0
1755,Вынгапуровское,5505,347,16.08.2024,36,94,30.0,50,24.0
1756,Вынгапуровское,5505,347,17.08.2024,37,94,30.0,50,24.0
1757,Вынгапуровское,5505,347,18.08.2024,36,94,30.0,50,24.0
1758,Вынгапуровское,5505,347,19.08.2024,35,94,30.0,50,24.0
1759,Вынгапуровское,5505,347,20.08.2024,31,94,30.0,50,24.0
1760,Вынгапуровское,5505,347,21.08.2024,36,94,31.0,50,24.0
1761,Вынгапуровское,5505,347,22.08.2024,41,94,31.0,50,24.0
1762,Вынгапуровское,5505,347,23.08.2024,32,94,31.0,50,24.0
1763,Вынгапуровское,5505,347,24.08.2024,37,94,31.0,50,24.0
1764,Вынгапуровское,5505,347,25.08.2024,33,94,31.0,50,24.0
1765,Вынгапуровское,5505,347,26.08.2024,32,94,31.0,50,24.0
1766,Вынгапуровское,5505,347,27.08.2024,38,94,31.0,50,24.0
1767,Вынгапуровское,5505,347,28.08.2024,35,94,31.0,50,24.0
1768,Вынгапуровское,5505,347,29.08.2024,38,94,32.0,50,24.0
1769,Вынгапуровское,5505,347,30.08.2024,36,94,32.0,50,24.0
1770,Вынгапуровское,5505,347,31.08.2024,35,94,32.0,50,24.0
1771,Вынгапуровское,5505,347,01.09.2024,33,94,32.0,50,24.0
1772,Вынгапуровское,5505,347,02.09.2024,34,94,32.0,50,24.0
1773,Вынгапуровское,5505,347,03.09.2024,35,94,32.0,50,24.0
1774,Вынгапуровское,5505,347,04.09.2024,34,94,32.0,50,24.0
1775,Вынгапуровское,5505,347,05.09.2024,34,94,31.0,50,24.0
1776,Вынгапуровское,5505,347,06.09.2024,34,94,32.0,50,24.0
1777,Вынгапуровское,5505,347,07.09.2024,34,94,32.0,50,24.0
1778,Вынгапуровское,5505,347,08.09.2024,35,94,32.0,50,24.0
1779,Вынгапуровское,5505,347,09.09.2024,35,94,32.0,50,24.0
1780,Вынгапуровское,5505,347,10.09.2024,35,94,32.0,50,24.0
1781,Вынгапуровское,5505,347,11.09.2024,31,94,32.0,50,24.0
1782,Вынгапуровское,5505,347,12.09.2024,34,94,32.0,50,24.0
1783,Вынгапуровское,5505,347,13.09.2024,34,94,32.0,50,24.0
1784,Вынгапуровское,5505,347,14.09.2024,31,94,32.0,50,24.0
1785,Вынгапуровское,5505,347,15.09.2024,33,94,32.0,50,24.0
1786,Вынгапуровское,5505,347,16.09.2024,38,94,32.0,50,24.0
1787,Вынгапуровское,5505,347,17.09.2024,36,94,32.0,50,24.0
1788,Вынгапуровское,5505,347,18.09.2024,35,94,32.0,50,24.0
1789,Вынгапуровское,5505,347,19.09.2024,33,94,32.0,50,21.0
1790,Вынгапуровское,5505,347,20.09.2024,34,94,32.0,50,24.0
1791,Вынгапуровское,5505,347,21.09.2024,38,94,32.0,50,24.0
1792,Вынгапуровское,5505,347,22.09.2024,35,94,32.0,50,24.0
1793,Вынгапуровское,5505,347,23.09.2024,32,94,32.0,50,24.0
1794,Вынгапуровское,5505,347,24.09.2024,34,94,32.0,50,24.0
1795,Вынгапуровское,5505,347,25.09.2024,35,94,32.0,50,24.0
1796,Вынгапуровское,5505,347,26.09.2024,37,94,32.0,50,24.0
1797,Вынгапуровское,5505,347,27.09.2024,38,94,32.0,50,24.0
1798,Вынгапуровское,5505,347,28.09.2024,37,94,32.0,50,24.0
1799,Вынгапуровское,5505,347,29.09.2024,35,94,32.0,50,24.0
1800,Вынгапуровское,5505,347,30.09.2024,36,94,32.0,50,24.0
1801,Вынгапуровское,5505,347,01.10.2024,34,94,32.0,50,24.0
1802,Вынгапуровское,5505,347,02.10.2024,34,96,33.0,50,24.0
1803,Вынгапуровское,5505,347,03.10.2024,35,96,32.0,50,24.0
1804,Вынгапуровское,5505,347,04.10.2024,35,96,31.0,50,24.0
1805,Вынгапуровское,5505,347,05.10.2024,37,96,32.0,50,24.0
1806,Вынгапуровское,5505,347,06.10.2024,38,96,32.0,50,24.0
1807,Вынгапуровское,5505,347,07.10.2024,34,96,32.0,50,24.0
1808,Вынгапуровское,5505,347,08.10.2024,37,96,32.0,50,24.0
1809,Вынгапуровское,5505,347,09.10.2024,35,96,32.0,50,24.0
1810,Вынгапуровское,5505,347,10.10.2024,34,96,32.0,50,24.0
1811,Вынгапуровское,5505,347,11.10.2024,36,96,32.0,50,24.0
1812,Вынгапуровское,5505,347,12.10.2024,38,96,33.0,50,21.1
1813,Вынгапуровское,5505,347,13.10.2024,32,96,33.0,50,24.0
1814,Вынгапуровское,5505,347,14.10.2024,37,96,33.0,50,24.0
1815,Вынгапуровское,5505,347,15.10.2024,34,96,33.0,50,24.0
1816,Вынгапуровское,5505,347,16.10.2024,33,96,34.0,50,24.0
1817,Вынгапуровское,5505,347,17.10.2024,34,96,33.0,50,24.0
1818,Вынгапуровское,5505,347,18.10.2024,34,96,33.0,50,24.0
1819,Вынгапуровское,5505,347,19.10.2024,34,96,34.0,50,24.0
1820,Вынгапуровское,5505,347,20.10.2024,34,96,34.0,50,24.0
1821,Вынгапуровское,5505,347,21.10.2024,35,96,33.0,50,24.0
1822,Вынгапуровское,5505,347,22.10.2024,36,96,34.0,50,24.0
1823,Вынгапуровское,5505,347,23.10.2024,36,96,34.0,50,24.0
1824,Вынгапуровское,5505,347,24.10.2024,35,96,34.0,50,24.0
1825,Вынгапуровское,5505,347,25.10.2024,35,96,34.0,50,24.0
1826,Вынгапуровское,5505,347,26.10.2024,35,96,34.0,50,24.0
1827,Вынгапуровское,5505,347,27.10.2024,35,96,34.0,50,24.0
1828,Вынгапуровское,5505,347,28.10.2024,35,96,34.0,50,24.0
1829,Вынгапуровское,5505,347,29.10.2024,35,96,34.0,50,24.0
1830,Вынгапуровское,5505,347,30.10.2024,35,96,34.0,50,24.0
1831,Вынгапуровское,5505,347,31.10.2024,36,96,34.0,50,24.0
1832,Вынгапуровское,5505,347,01.11.2024,35,96,34.0,50,24.0
1833,Вынгапуровское,5505,347,02.11.2024,37,96,34.0,50,24.0
1834,Вынгапуровское,5505,347,03.11.2024,32,96,34.0,50,24.0
1835,Вынгапуровское,5505,347,04.11.2024,31,96,35.0,50,24.0
1836,Вынгапуровское,5505,347,05.11.2024,31,96,35.0,50,24.0
1837,Вынгапуровское,5505,347,06.11.2024,31,96,50.0,50,24.0
1838,Вынгапуровское,5505,347,07.11.2024,31,93,52.0,50,23.2
1839,Вынгапуровское,5505,347,08.11.2024,31,93,48.0,50,24.0
1840,Вынгапуровское,5505,347,09.11.2024,31,93,48.0,50,24.0
1841,Вынгапуровское,5505,347,10.11.2024,32,93,46.0,50,24.0
1842,Вынгапуровское,5505,347,11.11.2024,33,93,44.0,50,24.0
1843,Вынгапуровское,5505,347,12.11.2024,34,93,44.0,50,24.0
1844,Вынгапуровское,5505,347,13.11.2024,33,93,44.0,50,24.0
1845,Вынгапуровское,5505,347,14.11.2024,31,93,44.0,50,24.0
1846,Вынгапуровское,5505,347,15.11.2024,30,93,44.0,50,24.0
1847,Вынгапуровское,5505,347,16.11.2024,35,93,44.0,50,24.0
1848,Вынгапуровское,5505,347,17.11.2024,32,93,45.0,50,24.0
1849,Вынгапуровское,5505,347,18.11.2024,33,93,45.0,50,24.0
1850,Вынгапуровское,5505,347,19.11.2024,34,93,45.0,50,24.0
1851,Вынгапуровское,5505,347,20.11.2024,31,93,46.0,50,24.0
1852,Вынгапуровское,5505,347,21.11.2024,29,93,46.0,50,24.0
1853,Вынгапуровское,5505,347,22.11.2024,30,93,46.0,50,24.0
1854,Вынгапуровское,5505,347,23.11.2024,31,93,46.0,50,24.0
1855,Вынгапуровское,5505,347,24.11.2024,30,93,46.0,50,24.0
1856,Вынгапуровское,5505,347,25.11.2024,29,93,46.0,50,24.0
1857,Вынгапуровское,5505,347,26.11.2024,31,93,48.0,50,24.0
1858,Вынгапуровское,5505,347,27.11.2024,31,93,48.0,50,24.0
1859,Вынгапуровское,5505,347,28.11.2024,32,93,48.0,50,24.0
1860,Вынгапуровское,5505,347,29.11.2024,32,93,48.0,50,24.0
1861,Вынгапуровское,5505,347,30.11.2024,28,93,47.0,50,24.0
1862,Вынгапуровское,5505,347,01.12.2024,30,93,47.0,50,24.0
1863,Вынгапуровское,5505,347,02.12.2024,32,93,48.0,50,24.0
1864,Вынгапуровское,5505,347,03.12.2024,29,93,48.0,50,24.0
1865,Вынгапуровское,5505,347,04.12.2024,28,93,48.0,50,24.0
1866,Вынгапуровское,5505,347,05.12.2024,28,93,48.0,50,24.0
1867,Вынгапуровское,5505,347,06.12.2024,29,93,48.0,50,24.0
1868,Вынгапуровское,5505,347,07.12.2024,31,93,48.0,50,24.0
1869,Вынгапуровское,5505,347,08.12.2024,30,93,48.0,50,24.0
1870,Вынгапуровское,5505,347,09.12.2024,30,93,48.0,50,24.0
1871,Вынгапуровское,5505,347,10.12.2024,34,93,48.0,50,24.0
1872,Вынгапуровское,5505,347,11.12.2024,34,93,48.0,50,24.0
1873,Вынгапуровское,5505,347,12.12.2024,32,93,48.0,50,24.0
1874,Вынгапуровское,5505,347,13.12.2024,39,93,48.0,50,24.0
1875,Вынгапуровское,5505,347,14.12.2024,34,93,48.0,50,24.0
1876,Вынгапуровское,5505,347,15.12.2024,34,93,48.0,50,24.0
1877,Вынгапуровское,5505,347,16.12.2024,32,93,48.0,50,24.0
1878,Вынгапуровское,5505,347,17.12.2024,33,93,48.0,50,24.0
1879,Вынгапуровское,5505,347,18.12.2024,34,93,48.0,50,24.0
1880,Вынгапуровское,5505,347,19.12.2024,35,93,48.0,50,24.0
1881,Вынгапуровское,5505,347,20.12.2024,37,93,48.0,50,24.0
1882,Вынгапуровское,5505,347,21.12.2024,36,93,48.0,50,24.0
1883,Вынгапуровское,5505,347,22.12.2024,35,93,48.0,50,24.0
1884,Вынгапуровское,5505,347,23.12.2024,37,93,48.0,50,24.0
1885,Вынгапуровское,5505,347,24.12.2024,35,93,48.0,50,24.0
1886,Вынгапуровское,5505,347,25.12.2024,35,93,48.0,50,24.0
1887,Вынгапуровское,5505,347,26.12.2024,36,93,48.0,50,24.0
1888,Вынгапуровское,5505,347,27.12.2024,37,93,48.0,50,24.0
1889,Вынгапуровское,5505,347,28.12.2024,38,93,48.0,50,24.0
1890,Вынгапуровское,5505,347,29.12.2024,38,93,48.0,50,24.0
1891,Вынгапуровское,5505,347,30.12.2024,33,93,48.0,50,24.0
1892,Вынгапуровское,5505,347,31.12.2024,37,93,48.0,50,24.0
1893,Вынгапуровское,5505,347,01.01.2025,35,93,48.0,50,24.0
1894,Вынгапуровское,5505,347,02.01.2025,33,93,46.8,50,24.0
1895,Вынгапуровское,5505,347,03.01.2025,34,92,45.6,50,24.0
1896,Вынгапуровское,5505,347,04.01.2025,38,92,44.5,50,24.0
1897,Вынгапуровское,5505,347,05.01.2025,38,92,43.3,50,24.0
1898,Вынгапуровское,5505,347,06.01.2025,34,92,42.1,50,24.0
1899,Вынгапуровское,5505,347,07.01.2025,39,92,40.9,50,24.0
1900,Вынгапуровское,5505,347,08.01.2025,34,92,39.7,50,24.0
1901,Вынгапуровское,5505,347,09.01.2025,35,92,38.5,50,24.0
1902,Вынгапуровское,5505,347,10.01.2025,36,92,37.4,50,24.0
1903,Вынгапуровское,5505,347,11.01.2025,53,92,36.2,50,20.4
1904,Вынгапуровское,5505,347,12.01.2025,60,92,35.0,50,19.9
1905,Вынгапуровское,5505,347,13.01.2025,59,92,34.0,50,20.0
1906,Вынгапуровское,5505,347,14.01.2025,59,92,34.0,50,19.9
1907,Вынгапуровское,5505,347,15.01.2025,55,96,34.0,50,19.9
1908,Вынгапуровское,5505,347,16.01.2025,56,96,34.0,50,19.9
1909,Вынгапуровское,5505,347,17.01.2025,52,96,34.0,50,19.9
1910,Вынгапуровское,5505,347,18.01.2025,56,96,34.0,50,20.0
1911,Вынгапуровское,5505,347,19.01.2025,53,96,34.0,50,20.2
1912,Вынгапуровское,5505,347,20.01.2025,55,96,34.0,50,18.7
1913,Вынгапуровское,5505,347,21.01.2025,54,96,34.0,50,19.9
1914,Вынгапуровское,5505,347,22.01.2025,51,96,34.0,50,19.9
1915,Вынгапуровское,5505,347,23.01.2025,57,96,34.0,50,19.9
1916,Вынгапуровское,5505,347,24.01.2025,53,96,34.0,50,19.9
1917,Вынгапуровское,5505,347,25.01.2025,54,96,34.0,50,19.9
1918,Вынгапуровское,5505,347,26.01.2025,52,96,34.0,50,20.0
1919,Вынгапуровское,5505,347,27.01.2025,50,96,34.0,50,19.9
1920,Вынгапуровское,5505,347,28.01.2025,50,96,34.0,50,19.9
1921,Вынгапуровское,5505,347,29.01.2025,51,96,34.0,50,20.0
1922,Вынгапуровское,5505,347,30.01.2025,53,96,34.0,50,19.9
1923,Вынгапуровское,5505,347,31.01.2025,52,96,34.0,50,19.9
1924,Вынгапуровское,5505,347,01.02.2025,52,96,34.0,50,20.7
1925,Вынгапуровское,5505,347,02.02.2025,52,96,34.0,50,19.5
1926,Вынгапуровское,5505,347,03.02.2025,50,96,34.0,50,19.9
1927,Вынгапуровское,5505,347,04.02.2025,51,96,34.0,50,19.2
1928,Вынгапуровское,5505,347,05.02.2025,48,88,34.0,50,19.1
1929,Вынгапуровское,5505,347,06.02.2025,47,88,34.0,50,19.1
1930,Вынгапуровское,5505,347,07.02.2025,47,88,34.0,50,19.2
1931,Вынгапуровское,5505,347,08.02.2025,51,88,34.0,50,17.0
1932,Вынгапуровское,5505,347,09.02.2025,55,88,34.0,51,15.2
1933,Вынгапуровское,5505,347,10.02.2025,47,88,34.0,51,14.7
1934,Вынгапуровское,5505,347,11.02.2025,53,88,34.0,51,14.9
1935,Вынгапуровское,5505,347,12.02.2025,44,88,34.0,51,14.5
1936,Вынгапуровское,5505,347,13.02.2025,41,88,34.0,51,13.2
1937,Вынгапуровское,5505,347,14.02.2025,42,88,34.0,51,12.7
1938,Вынгапуровское,5505,347,15.02.2025,45,88,34.0,51,12.8
1939,Вынгапуровское,5505,347,16.02.2025,40,88,34.0,51,13.9
1940,Вынгапуровское,5505,347,17.02.2025,40,88,34.0,51,12.7
1941,Вынгапуровское,5505,347,18.02.2025,42,88,34.0,51,12.7
1942,Вынгапуровское,5505,347,19.02.2025,44,88,34.0,51,12.7
1943,Вынгапуровское,5505,347,20.02.2025,44,88,34.0,51,12.7
1944,Вынгапуровское,5505,347,21.02.2025,41,88,34.0,51,12.2
1945,Вынгапуровское,5505,347,22.02.2025,40,88,34.0,51,11.7
1946,Вынгапуровское,5505,347,23.02.2025,35,88,34.0,51,11.9
1947,Вынгапуровское,5505,347,24.02.2025,40,88,34.0,51,11.9
1948,Вынгапуровское,5505,347,25.02.2025,36,88,34.0,51,11.4
1949,Вынгапуровское,5505,347,26.02.2025,37,88,34.0,51,11.1
1950,Вынгапуровское,5505,347,27.02.2025,36,88,34.0,43,11.2
1951,Вынгапуровское,5505,347,28.02.2025,38,88,34.0,51,11.1
1952,Вынгапуровское,5505,347,01.03.2025,38,88,34.0,51,11.1
1953,Вынгапуровское,5505,347,02.03.2025,37,88,34.0,51,11.1
1954,Вынгапуровское,5505,347,03.03.2025,36,88,34.0,51,11.2
